Année;Championnat;Bassin;Code_Course;Type_Finale;Position;Temps;Club;Club_1;Club_2;Club_3;Club_4;Rameur_1;Rameur_2;Rameur_3;Rameur_4;Rameur_5;Rameur_6;Rameur_7;Rameur_8;Barreur
2023;MER;Brest;M40H2x;FA;6.0;31:02.45;Base Nautique des Mascareignes;BASE NAUTIQUE DES MASCAREIGNES;;;;BENJAMIN SCRIVE;MARC PUECH;;;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH4x/+;FB;3.0;31:02.45;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;CHRISTIAN RABILLOUD;NICOLAS CHATEL;GILLES GALOYER;DOMINIQUE HABRARD;;;;;PAULINE DEMOUSTIER
2023;LONGUE DISTANCE;Mâcon;U19H4x;FB;11.0;31:02.60;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;LEANDRE GOUEL;MATHIS CERVI;ROMEO DUPONT;TOM PERRIER;;;;;
2025;MER;Aix-Les Bains;SH1x;FA;13.0;31:02.64;Aviron Arcachonnais;AVIRON ARCACHONNAIS;;;;PIERRE BERNOLLE;;;;;;;;
2024;MER;Dunkerque;SH2x HV PR Crit;FA;2.0;31:02.69;Aviron Club du Bassin de Thau;AVIRON CLUB DU BASSIN DE THAU;;;;ANTHONY LEGEAY;YVAN LE MEUR;;;;;;;
2024;MER;Dunkerque;SM2x HV PR3-ID Crit 50%H/50%F;Finale;2.0;31:02.69;Aviron Club du Bassin de Thau;AVIRON CLUB DU BASSIN DE THAU;;;;ANTHONY LEGEAY;YVAN LE MEUR;;;;;;;
2024;MER;Dunkerque;SM4x+ SHt 1H/1F;Finale;2.0;31:02.69;Aviron Club du Bassin de Thau;AVIRON CLUB DU BASSIN DE THAU;;;;ANTHONY LEGEAY;YVAN LE MEUR;;;;;;;
2024;MER;Dunkerque;M40H4x+;FA;15.0;31:03.12;Aviron Club du Bassin de Thau;AVIRON CLUB DU BASSIN DE THAU;;;;DIDIER FERRIER;BRUNO PIAZZA;NICOLAS BAYARRI;JEAN MICHEL RIHN;;;;;ISABELLE SALABERT
2023;MER;Brest;M40H4x+;FA;18.0;31:03.17;Aviron Baie d'Armor;AVIRON BAIE D'ARMOR;;;;ALAIN MANGIN;LAURENT PILON;BENOIT ARRIAU;STEPHANE RICHEUX;;;;;SYLVAIN LE GARREC
2023;LONGUE DISTANCE;Mâcon;MCH2x;FA;1.0;31:03.44;Societe Nautique de Lagny;SOCIETE NAUTIQUE DE LAGNY;;;;YANNICK FLEISCHMAN;ERIC DUPONT;;;;;;;
2021;MER;Port-Camargue (Grau du Roi);SH2x;FA;7.0;31:03.55;Club des Sports Nautiques de Brive;CLUB DES SPORTS NAUTIQUES DE BRIVE;;;;JULIEN ZONDERLAND;MICKAEL BOUSQUET;;;;;;;
2022;MER;Agde;SF2x;FA;3.0;31:03.69;Cherbourg Club Aviron de Mer;CHERBOURG CLUB AVIRON DE MER;;;;MAGALI HAMON;CHLOE LEMOIGNE;;;;;;;
2023;LONGUE DISTANCE;Mâcon;MCH2x;FA;2.0;31:03.74;Cercle Nautique Verdunois;CERCLE NAUTIQUE VERDUNOIS;;;;THIERRY RICHARD;SEBASTIEN RIETH;;;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;U19H4x/+;FA;7.0;31:03.82;Cercle de l'Aviron de Vannes;CERCLE DE L'AVIRON DE VANNES;;;;KIRIAN STURM;TANGUY MOTTAIS;GREGOIRE WOLFF;THOMAS HUSSON;;;;;REMI CLOAREC
2024;MER;Dunkerque;M40F4x+;Finale;11.0;31:03.92;Rennes Etudiants Club Aviron;RENNES ETUDIANTS CLUB AVIRON;;;;LISA BALSOLLIER;RAFFAELLA FORMISANO;AGATHE PIERSON;CONSTANCE PIERSON;;;;;EMILIEN MANENT
2024;MER;Dunkerque;SF4x+;FA;11.0;31:03.92;Rennes Etudiants Club Aviron;RENNES ETUDIANTS CLUB AVIRON;;;;LISA BALSOLLIER;RAFFAELLA FORMISANO;AGATHE PIERSON;CONSTANCE PIERSON;;;;;EMILIEN MANENT
2023;MER;Brest;SM4x+ SHt 1H/1F;FA;3.0;31:03.97;Saint Nazaire Olympique Sportif Aviron;SAINT NAZAIRE OLYMPIQUE SPORTIF AVIRON;;;;MATHIAS DAS NEVES LOBATO;ILONA CHAUVIN;RAPHAEL FOUQUET;NATHAN MOINARD;;;;;MAXENCE BRIAND
2024;MER;Dunkerque;SM4x+ 50%H/F;FA;15.0;31:04.03;Cherbourg Club Aviron de Mer;CHERBOURG CLUB AVIRON DE MER;;;;ANNE NOTAIS;CHARLES BLESTEAU;ESTELLE MERLE DES ISLES;NICOLAS PERDEREAU;;;;;RAPHAEL DA COSTA
2021;MER;Port-Camargue (Grau du Roi);U17M4x+ 50%H/50%F;FA;3.0;31:04.13;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;ALICE ROCHE;FABIEN LEMAIN;LEO BILLON;BELIZE BULOT;;;;;SEBASTIEN LE FLOCH
2021;MER;Port-Camargue (Grau du Roi);U19M4x+ 50%H/50%F;Finale;3.0;31:04.13;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;ALICE ROCHE;FABIEN LEMAIN;LEO BILLON;BELIZE BULOT;;;;;SEBASTIEN LE FLOCH
2018;MER;Plougonvelin;SH4x+;FB;8.0;31:04.24;Association l'Avi Sourire;ASSOCIATION L'AVI SOURIRE;;;;LILIAN PATINAUD;GUILLAUME LATOUR;PHILIPPE FESSIN;KRZYSZTOF SZYMANOWICZ;;;;;KADIDJA MASRI
2022;MER;Agde;SH1x;FA;5.0;31:04.62;Club Nautique de Libourne 1876;CLUB NAUTIQUE DE LIBOURNE;;;;PIERRE BOUFFARD;;;;;;;;
2025;LONGUE DISTANCE;Mâcon;MEH2x;FA;3.0;31:04.66;Societe des Regates Rennaises;SOCIETE DES REGATES RENNAISES;;;;MICHEL MORVAN;JEAN-MICHEL SEMPERE;;;;;;;
2024;LONGUE DISTANCE;Mâcon;MCF2x;FA;6.0;31:04.715;Aviron du Coudray Montceaux;AVIRON DU COUDRAY MONTCEAUX;;;;KARINE CHEVRIE;IRIS LE ROUX;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SH2x;FD;22.0;31:05.11;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;VINCENT HONORE;ANTOINE CHABANET;;;;;;;
2025;LONGUE DISTANCE;Mâcon;MEH2x;FA;4.0;31:05.28;Societe Nautique de l'Oise;SOCIETE NAUTIQUE DE L'OISE;;;;PASCAL GUERET;VINCENT EZRATTI;;;;;;;
2023;MER;Brest;M40H2x;FA;7.0;31:05.46;Aviron Club du Robert;AVIRON CLUB DU ROBERT;;;;SYLVERE PERROT;SYLVAIN HOCHE;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SM4x 50%H/F;FA;5.0;31:05.88;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;ALICIA LAFAYE;VINCENT HONORE;MELVYN RECOT;ERINE CLEGG;;;;;
2023;MER;Brest;M40H2x;FA;8.0;31:06.21;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;OLIVIER BEAL;LANDRY BOUSQUET;;;;;;;
2018;MER;Plougonvelin;SH2x;FA;9.0;31:06.24;Aviron Club du Bassin de Thau;AVIRON CLUB DU BASSIN DE THAU;;;;ANTHONY LEGEAY;JULIEN LE STER;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SF4x;FA;6.0;31:06.28;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;JADE VINCENT;ANNE-LAURE ROGER;CINDY PELLEGRINO;NELL GRELET;;;;;
2022;MER;Agde;SH2x;FB;6.0;31:06.38;Base Nautique des Mascareignes;BASE NAUTIQUE DES MASCAREIGNES;;;;BENJAMIN SCRIVE;MARC PUECH;;;;;;;
2022;LONGUE DISTANCE;Mâcon;MCM4x 50%H/F;FA;1.0;31:06.46;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;EMILIE WEYGAND;MARC BONNOURE;THIERRY BOEHM;DELPHINE DUTAU-BUHLER;;;;;
2025;MER;Aix-Les Bains;SF1x;FA;2.0;31:06.61;Club Leo Lagrange Armentieres;CLUB LEO LAGRANGE ARMENTIERES;;;;AUDREY FEUTRIE;;;;;;;;
2018;MER;Plougonvelin;U19F4x+;FA;3.0;31:06.77;Societe Nautique d'Avignon;SOCIETE NAUTIQUE D'AVIGNON;;;;MINA RUFF;ELISA LAURENT;MARIE CABALE;UNA CLEAR;;;;;LISE ASSIER
2024;MER;Dunkerque;M40H4x+;FA;16.0;31:07.80;Aviron Baie d'Armor;AVIRON BAIE D'ARMOR;;;;ALAIN MANGIN;JEAN-JACQUES PISSON;BENOIT ARRIAU;STEPHANE RICHEUX;;;;;LAURENT PILON
2025;LONGUE DISTANCE;Mâcon;SH2x;FD;23.0;31:07.85;Aviron Roanne-le Coteau;AVIRON ROANNE LE COTEAU;;;;NOLAN LESCIEUX;ALEXANDRE CREPEL;;;;;;;
2025;LONGUE DISTANCE;Mâcon;MCF4x;FA;2.0;31:08.11;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;MARIE PONCE DE LEON;ANITA LATZ;KAROLA RITTNER;DELPHINE DUTAU-BUHLER;;;;;
2024;MER;Dunkerque;SM4+ 50%H/F;FA;7.0;31:08.15;Aviron Terre de Camargue-le Grau-du-Roi;AVIRON TERRE DE CAMARGUE LE GRAU DU ROI;;;;BENOIT MERCIER;THIERRY BARTHEZ;LOU CLEMENT;ZOE AURAN;;;;;LILOU JANAS
2018;MER;Plougonvelin;U19F4x+;FA;4.0;31:08.31;Club d'Aviron de Paluden;CLUB D'AVIRON DE PALUDEN;;;;LEA JAFFRELOT;AURELIA LE MOIGNE;ELLEN CORBEL;LAURE CORBEL;;;;;JOANNE CORBEL
2022;LONGUE DISTANCE;Mâcon;SH2x;FA;6.0;31:08.51;Aviron Union Nautique de Villefranche;AVIRON UNION NAUTIQUE DE VILLEFRANCHE;;;;HUGO PIJARD;MARC-ANTOINE BONNET;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SF4x;FB;7.0;31:08.97;Societe Nautique du Perreux;SOCIETE NAUTIQUE DU PERREUX;;;;CLEMENCE FERNANDES;MAUD HOCDE;MATHILDE HOCDE;CARLA RANVIER;;;;;
2022;LONGUE DISTANCE;Mâcon;SH2x;FB;7.0;31:09.05;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;JULIAN SEVOZ;LOUIS MATHIEU KAMENI;;;;;;;
2023;LONGUE DISTANCE;Mâcon;MCH4-;FA;4.0;31:09.08;Aviron Majolan;AVIRON MAJOLAN;;;;FLORENT PAILLET;HERVE FRANCOIS;CHRISTOPHE PAILLET;THIERRY SERGENT;;;;;
2025;LONGUE DISTANCE;Mâcon;SH4-;FB;7.0;31:09.13;Bressols Aviron Club;BRESSOLS AVIRON CLUB;;;;MATTHIEU DESDOIT;THIBAULT GIRAUD;ROEL KOUWENHOVEN;MAXENCE POUZERGUES;;;;;
2016;MER;Menton;SF1x;FA;7.0;31:09.26;Club Aviron Evian;CLUB AVIRON EVIAN;;;;CINDY PELLEGRINO;;;;;;;;
2019;MER;Dieppe;SF4x+;FA;12.0;31:09.70;Aviron de Mer de Plougonvelin;AVIRON DE MER DE PLOUGONVELIN;;;;MARION LORZIL;AURELIA LE MOIGNE;MARIE-NOËLLE GUEVEL;LAETITIA QUERE;;;;;DENIS CREACH
2023;MER;Brest;M40H2x;FA;9.0;31:09.72;Aviron Brestois;AVIRON BRESTOIS;;;;ERIC PRIVAT;FRANCIS FIEL;;;;;;;
2023;LONGUE DISTANCE;Mâcon;U19H2x;FA;5.0;31:09.85;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;MATTHIEU COUTIERE;ZIAN HANNEBICQUE;;;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH2x;FA;5.0;31:09.91;Cognac Yacht Rowing Club;COGNAC YACHT ROWING CLUB;;;;BENOIT MARTIN;JEANCHRISTOPHE CAMMAS;;;;;;;
2024;MER;Dunkerque;M40M2x 50%H/F;FA;16.0;31:09.96;Societe Nautique de Saumur Aviron;SOCIETE NAUTIQUE DE SAUMUR AVIRON;;;;GABRIELLE LANGLOIS;DAVID ARNAUD;;;;;;;
2024;MER;Dunkerque;SM2x 50%H/F;FA;11.0;31:10.12;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;LANDRY BOUSQUET;ANNE-LAURE ROGER;;;;;;;
2022;LONGUE DISTANCE;Mâcon;U19H4x;FB;10.0;31:10.24;Aviron Villeneuvois;AVIRON VILLENEUVOIS;;;;THIBAUT FONTAINE;AXEL PAILLAS;ALBAN MERCADIER;ARTHUR BESSON;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH4x/+;FB;4.0;31:10.37;Leman Aviron Club;LEMAN AVIRON CLUB;;;;NOE OHANA;RAPHAEL TRAINI;EDOUARD PIUZ;XAVIER FARIA;;;;;MARC FARIA
2019;MER;Dieppe;SH4x+;FB;17.0;31:10.54;Club Nautique Dieppois;CLUB NAUTIQUE DIEPPOIS;;;;RODOLPHE DAUTRESIRE;SEBASTIEN SELLIER;JULLIEN BAER;OLIVIER OUVRY;;;;;QUENTIN HOLLEY
2019;MER;Dieppe;SH2x;FB;5.0;31:10.59;Chablais Aviron Thonon;CHABLAIS AVIRON THONON;;;;LOIC DUBRULLE;OLIVIER BEAL;;;;;;;
2023;LONGUE DISTANCE;Mâcon;MEH4x;FA;3.0;31:10.62;AGDE AV;AVIRON AGATHOIS;;;;JEAN LUC BOUDOU;OUMAR NDOYE;OLIVIER LAPOINTE;CLAUDE BAILLES;;;;;
2023;MER;Brest;SM4x+ 50%H/F;FB;2.0;31:10.86;Yole Club Brest Iroise;YOLE CLUB BREST IROISE;;;;JOANNE CORBEL;PIERRE BONJOUR;BENOIT LE MOIGNE;MAELYS QUENEHERVE;;;;;MORGANE LE MOIGNE
2024;LONGUE DISTANCE;Mâcon;SF2x;FB;12.0;31:10.976;Emulation Nautique de Bordeaux;EMULATION NAUTIQUE DE BORDEAUX;;;;LOU BERNARD;VIOLAINE MINTELLI;;;;;;;
2025;MER;Aix-Les Bains;M40M4x+ 50%H/F;FA;19.0;31:11.36;Asptt Marseille-Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;OLIVIER PAYOUX;CORINNE SANCHEZ;SARAH SABY;DIDIER BESNARD;;;;;PATRICK HELIAS
2022;LONGUE DISTANCE;Mâcon;SH2x;FB;8.0;31:11.41;Aviron Union Nautique de Lyon;AVIRON UNION NAUTIQUE DE LYON;;;;MAXIME DUCRET;VICTOR GENANS;;;;;;;
2023;LONGUE DISTANCE;Mâcon;SF8+;FA;5.0;31:11.44;Aviron Decinois;AVIRON DECINOIS;;;;CHLOE POUMAILLOUX;CECILE SCHAMING;LEANNE SZATANEK;MARJANE RIVAT;ELSA METZLER;OLIVIA POULET;LILAS JAMET;LOLA LAPRAY;LAURENCE PERRET
2023;MER;Brest;SH1x;FA;11.0;31:11.55;Le Mans Sarthe Aviron;LE MANS SARTHE AVIRON;;;;SYLVAIN BABINET;;;;;;;;
2018;MER;Plougonvelin;SH4x+;FB;9.0;31:11.61;Cercle de l'Aviron de Vannes;CERCLE DE L'AVIRON DE VANNES;;;;PHILIPPE ZILLIOX;SYLVAIN TEXIER;THIERRY DUCLOS;GIL PARENT;;;;;DELPHINE ALLANIC
2023;LONGUE DISTANCE;Mâcon;SH2x;FC;15.0;31:11.78;Aviron Strasbourg 1881;AVIRON STRASBOURG 1881;;;;TITOUAN GUICHARD;LEON FISCHER;;;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH4x/+;FA;15.0;31:11.97;Club Nautique de Claouey;CLUB NAUTIQUE DE CLAOUEY;;;;SEBASTIEN BALLION;J.HERVE BRACKMANN;MAXIME BRUN;OLIVER BRETON;;;;;CLAIRE BRUN
2023;MER;Brest;SH2x;FA;18.0;31:12.01;Societe Nautique de Lagny;SOCIETE NAUTIQUE DE LAGNY;;;;SAINT NICK BENOIT;GABRIEL DELISSE;;;;;;;
2025;MER;Aix-Les Bains;SF1x;FA;3.0;31:12.15;Association Sportive Mantaise;ASSOCIATION SPORTIVE MANTAISE;;;;CHLOE PORTIER;;;;;;;;
2022;MER;Agde;SF4x+;FA;8.0;31:12.31;Aviron de Mer de Plougonvelin;AVIRON DE MER DE PLOUGONVELIN;;;;JULIE PERNET;CATHERINE BOCHER;MONIKA COTON;MARINE LOMBARD;;;;;ERWAN AC'H
2022;LONGUE DISTANCE;Mâcon;MCH8+;FA;5.0;31:12.45;Societe Nautique de la Haute Seine;SOCIETE NAUTIQUE DE LA HAUTE SEINE;;;;ZLATKO ORLIC;XAVIER BOSCHEL;NICOLAS SERVANT;CHRISTOPHE MEYREAU;FREDERIC PREVOT;OLIVIER CHAILLOUX;MATHIEU REYSSET;JEAN PIERRE ALVES;CLAUDINE DONNAT
2022;MER;Agde;SM2x 50%H/F;FA;10.0;31:12.64;Societe Nautique de la Baie de Saint-Malo;SOCIETE NAUTIQUE DE LA BAIE DE SAINT MALO;;;;EMMANUELLE LEGRAND;HUBERT BRIARD;;;;;;;
2025;LONGUE DISTANCE;Mâcon;U19F4x;FA;3.0;31:12.67;Aviron Union Nautique de Villefranche;AVIRON UNION NAUTIQUE DE VILLEFRANCHE;;;;ANNA TUZET;NINON ROBERT;CONSTANCE MATHEY;COLINE GRAND;;;;;
2025;LONGUE DISTANCE;Mâcon;SH2x;FD;24.0;31:12.68;Societe des Regates Maconnaises;SOCIETE DES REGATES MACONNAISES;;;;MATHIS CERVI;MARC-ANTOINE ANDRU;;;;;;;
2018;MER;Plougonvelin;SH2x;FA;10.0;31:12.71;Cercle Nautique d'Indre;CERCLE NAUTIQUE D'INDRE;;;;FRANCK LAUTREDOU;OLIVIER COTTINEAU;;;;;;;
2019;MER;Dieppe;SH2x;FB;6.0;31:12.76;Societe Nautique de Sauvetage de Saint-Fons;SOCIETE NAUTIQUE DE SAUVETAGE DE SAINT FONS;;;;FABIEN GENTIN;FREDERIC NICOD;;;;;;;
2025;MER;Aix-Les Bains;M40M2x 50%H/F;FA;14.0;31:12.92;Cercle de l'Aviron de Marseille;CERCLE DE L'AVIRON DE MARSEILLE;;;;MARC PIEPERS;AURELIE KHANFIR;;;;;;;
2025;MER;Aix-Les Bains;SF4x+;FA;14.0;31:13.11;Aviron Brestois;AVIRON BRESTOIS;;;;DELPHINE STEIGER;LARA SIRECKI;CÉCILE MOLIN;AURÉLIE BOULAY;;;;;WENCESLAS DUROS
2023;LONGUE DISTANCE;Mâcon;SH2x;FC;16.0;31:13.19;Club de l'Aviron de Vichy;CLUB DE L'AVIRON DE VICHY;;;;ALEX BUFFARD;NICOLAS DROISSART;;;;;;;
2021;MER;Port-Camargue (Grau du Roi);U17M4x+ 50%H/50%F;Finale;4.0;31:13.43;Aviron Arcachonnais;AVIRON ARCACHONNAIS;;;;AURELIEN MARTIN;THOMAS MARTIN;ALBANE BRU;BERTILLE PASSEMARD;;;;;ANNA CARUS
2021;MER;Port-Camargue (Grau du Roi);U19M4x+ 50%H/50%F;FA;4.0;31:13.43;Aviron Arcachonnais;AVIRON ARCACHONNAIS;;;;AURELIEN MARTIN;THOMAS MARTIN;ALBANE BRU;BERTILLE PASSEMARD;;;;;ANNA CARUS
2024;MER;Dunkerque;M40H2x;FA;7.0;31:13.78;Asptt Marseille Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;PATRICK HELIAS;PETRU SUCIU;;;;;;;
2018;MER;Plougonvelin;U19H4x+;FA;8.0;31:14.31;Aviron de Mer de Plougonvelin;AVIRON DE MER DE PLOUGONVELIN;;;;EMILE LE JEUNE;MAËL PAUL;LUCA DRAPEAU;MATAEL GUIMARD;;;;;ANTOINE DRAPEAU
2018;MER;Plougonvelin;SH2x;FA;11.0;31:14.34;Societe Nautique de Monaco;SOCIETE NAUTIQUE DE MONACO;;;;PAUL MOSSER;BENJAMIN ROUYER;;;;;;;
2023;LONGUE DISTANCE;Mâcon;U19H4x;FB;12.0;31:14.45;Val d'Oise Aviron;VAL D'OISE AVIRON;;;;ANTONIN LEROUX;BAPTISTE PLESSIS;VALENTIN BELOUGNE;MELVYN LE FLOCH;;;;;
2023;LONGUE DISTANCE;Mâcon;MEH4x;FA;4.0;31:14.49;Societe Nautique de Chatellerault;SOCIETE NAUTIQUE DE CHATELLERAULT;;;;LAURENT LAMURS;CHRISTIAN DRUET;LAURENT BESNAULT;VINCENT DEFRANCE;;;;;
2019;MER;Dieppe;SH2x;FB;7.0;31:15.06;Societe Nautique de la Baie de Saint-Malo;SOCIETE NAUTIQUE DE LA BAIE DE SAINT MALO;;;;JEAN-BAPTISTE DE SAINT STEBAN;NICOLAS BONANSEA;;;;;;;
2025;MER;Aix-Les Bains;M40M2x 50%H/F;FA;15.0;31:15.08;Asptt Marseille-Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;LIONEL VIGIER;LINDA BOUKROUCHE;;;;;;;
2025;LONGUE DISTANCE;Mâcon;SH8+ FFSU;FA;5.0;31:15.12;Pole Leonard de Vinci;POLE LEONARD DE VINCI;;;;MAXIME DELAHAYE;ROMAIN DUCLOS--SAUVAN;NILS DUFOURMANTELLE;ARNAUD THIEBLIN;BAPTISTE LORIOT;THOMAS PLATEL;PAUL QUILBEUF;MAXIME RANNOU;LUCAS BLANCHET
2025;LONGUE DISTANCE;Mâcon;SM4x 50%H/F;FA;6.0;31:15.51;Cercle Nautique de Talloires;CERCLE NAUTIQUE DE TALLOIRES;;;;QUENTIN BIGNARDI;MAXIM LYARET;EMMA LYARET;EMMANUELLE BERGERET-ARMATAFFET;;;;;
2012;MER;Lorient;U19F2x;Finale;2.0;31:15.65;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;COLAS CHEVILLARD;ATEF BAROUDI;VICTOR VATON;DYLAN BOTTIGLIERO;;;;;ADRIEN REBELLE
2012;MER;Lorient;U19H2x;Finale;2.0;31:15.65;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;COLAS CHEVILLARD;ATEF BAROUDI;VICTOR VATON;DYLAN BOTTIGLIERO;;;;;ADRIEN REBELLE
2012;MER;Lorient;U19H4+;FA;2.0;31:15.65;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;COLAS CHEVILLARD;ATEF BAROUDI;VICTOR VATON;DYLAN BOTTIGLIERO;;;;;ADRIEN REBELLE
2022;MER;Agde;SM2x 50%H/F;FA;11.0;31:15.88;Aviron Seynois;AVIRON SEYNOIS;;;;PATRICK MICHALSKI;FREDERIQUE BOLLANI;;;;;;;
2022;MER;Agde;SF4+;FA;4.0;31:15.89;Rowing Club Marseille;ROWING CLUB MARSEILLE;;;;NOLWENN ELLUARD;CAMILLE MARION-VERNOUX;JULIA ALESSANDRA;AUDE BEAUD'HUIN;;;;;PASCAL COLOMBIER
2021;MER;Port-Camargue (Grau du Roi);SH2x;FB;7.0;31:16.02;Base Nautique des Mascareignes;BASE NAUTIQUE DES MASCAREIGNES;;;;BENJAMIN SCRIVE;MARC PUECH;;;;;;;
2018;MER;Plougonvelin;SH2x;FA;12.0;31:16.25;Aviron Arcachonnais;AVIRON ARCACHONNAIS;;;;JEREMY GARNUNG;DAMIEN VILLENAVE;;;;;;;
2022;LONGUE DISTANCE;Mâcon;MCH4x;FA;6.0;31:16.33;Club Marignanais des Sports d'Aviron;CLUB MARIGNANAIS DES SPORTS D'AVIRON;;;;DAVID LACOFFRETTE;FREDERIC CAMPANELLI;LAURENT ELIADES;ADRIEN MONTROT;;;;;
2025;LONGUE DISTANCE;Mâcon;MCM4x 50%H/F;FA;2.0;31:16.47;Cercle Aviron de Nantes;CERCLE AVIRON DE NANTES;;;;LISE-MARIE MICHAUD;HAYLEY THOMPSON;MAXIME MOUSSE;YVES HOCDE;;;;;
2025;LONGUE DISTANCE;Mâcon;MCH2x;FA;4.0;31:16.50;Aviron Toulousain;AVIRON TOULOUSAIN;;;;ROMAIN LIEBER;CHRISTOPHE JEANTON;;;;;;;
2018;MER;Plougonvelin;SH2x;FB;2.0;31:16.60;Club Nautique de Pornic;CLUB NAUTIQUE DE PORNIC;;;;GAETAN TRITSCHLER;PHILIPPE LEHARLE;;;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH4x/+;FA;16.0;31:16.62;Club d'Aviron de Mer de la Rochelle;CLUB D'AVIRON DE MER DE LA ROCHELLE;;;;CHARLES CHAMFRAULT;DAMIEN LELIEVRE;LAURENT SOUFFLET;GREGOIRE ROCHEREAU;;;;;TITOUAN PERRETTE
2025;LONGUE DISTANCE;Mâcon;U19H4x;FC;14.0;31:16.72;Cercle de l'Aviron de Chalon-sur-Saone;CERCLE DE L'AVIRON DE CHALON SUR SAONE;;;;AUGUSTIN BUE;GIOVANNI JOLY;ACHILLE USAL;THEO SIMONET;;;;;
2019;MER;Dieppe;SH1x;FA;7.0;31:16.76;Club d'Aviron de Mer de la Rochelle;CLUB D'AVIRON DE MER DE LA ROCHELLE;;;;PASCAL CHAUVEL;;;;;;;;
2025;LONGUE DISTANCE;Mâcon;MCH2x;FA;5.0;31:16.87;Club d'Aviron du Sud Gresivaudan;CLUB D'AVIRON DU SUD GRESIVAUDAN;;;;CEDRIC MOCELLIN;CHRISTIAN RIVIER;;;;;;;
2015;MER;Rivedoux - île de Ré - La Rochelle;SH4x/+;FA;17.0;31:17.05;Club Nautique de Claouey;CLUB NAUTIQUE DE CLAOUEY;;;;MICHEL POZZI;CHRITOPHE LEYMARIE;ERIC BEDOURET;FRANCOIS DE BRUN;;;;;PAULINE LAPALU
2018;MER;Plougonvelin;SH4x+;FB;10.0;31:17.27;Asptt Marseille Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;DIDIER BESNARD;ERIC VARIN;JEAN PAUL NGUYEN;XAVIER SANCHEZ;;;;;VANESSA JARRY
2025;MER;Aix-Les Bains;M40H1x;FA;3.0;31:17.63;Asptt Marseille-Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;LIONEL VIGIER;;;;;;;;
2025;LONGUE DISTANCE;Mâcon;U19F4-;FA;1.0;31:17.65;Club des Sports Annecy-le-Vieux;CLUB DES SPORTS ANNECY LE VIEUX;;;;JADE PARACUELLOS;JULIE DIDIERJEAN;LOUISE OLIVIER;VICTORIA NAVET;;;;;
2025;MER;Aix-Les Bains;M40F4x+;FA;12.0;31:17.80;Asptt Marseille-Section Aviron;ASPTT MARSEILLE SECTION AVIRON;;;;MARIE CAZADE;SARAH SABY;CORINNE SANCHEZ;LINDA BOUKROUCHE;;;;;JEAN PAUL NGUYEN
2018;MER;Plougonvelin;SH2x;FA;13.0;31:17.86;Aviron Club de Cassis;AVIRON CLUB DE CASSIS;;;;LEO ROSSO;ARTHUR MUNARO;;;;;;;
2025;MER;Aix-Les Bains;U17F4x+;FA;10.0;31:17.95;Aviron de Sevrier Lac d'Annecy;AVIRON DE SEVRIER LAC D'ANNECY;;;;INES HALLIEZ MUGNIER;MARINE OGER GOURLOT;MARIA LUISA DE BRITO;LEOPOLDINE CARLIEZ;;;;;MAE CHEREL
2023;MER;Brest;M40M2x 50%H/F;FA;10.0;31:17.97;Cherbourg Club Aviron de Mer;CHERBOURG CLUB AVIRON DE MER;;;;DAVID LETERRIER;ALICE CADIC;;;;;;;
2025;MER;Aix-Les Bains;M40M2x 50%H/F;FA;16.0;31:18.21;Aviron Terre de Camargue-le Grau-du-Roi;AVIRON TERRE DE CAMARGUE LE GRAU DU ROI;;;;AURELIE GILLOT;THIERRY BARTHEZ;;;;;;;
